"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2495234,"Luke Stocker","TEN","TE",30,7,8,2.74737640175524,1.45,3.86453488372093,1.2047632148612,40,0.0975410422391687,13,2.41453488372093,NA,45.9,3.9,7.89785647964976,NA,NA
2495251,"Shareece Wright","HOU","DB",31,7,10,2.74572702331962,2.315,2.95693375,0.55507882323144,153,0.0830490952688612,37,0.64193375,NA,NA,NA,NA,NA,NA
2555242,"Sheldon Rankins","NO","DL",24,2,6,2.71569128787879,1.6,3.51136778115502,1.114768688656,76,0.0384271706056438,30,1.91136778115502,NA,NA,NA,NA,NA,NA
2555252,"Shaq Lawson","BUF","DL",24,2,11,2.70125171939477,2.03,3.028265,0.862670273047588,77,0.0667181019705301,31,0.998265,NA,NA,NA,NA,NA,NA
2541864,"Josh Martin","NYJ","LB",27,5,11,2.68469712088226,0,5.10102909726143,2.71477560832571,125,0.144394207489071,24,5.10102909726143,NA,NA,NA,NA,NA,NA
2560915,"Mark Walton","CIN","RB",21,0,9,2.68125500135538,1.35,3.99545422757475,1.25109745766103,67,0.169416025664683,23,2.64545422757475,NA,70.8,3.7,5.04948313649934,NA,NA
2543851,"Phillip Gaines","BUF","DB",27,4,11,2.6722557189273,0.945,4.14610727519763,1.76073730692035,154,0.0232056503401932,37,3.20110727519763,NA,NA,NA,NA,NA,NA
2552586,"Tyler Kroft","CIN","TE",26,3,9,2.65634254554137,1.50048122866894,3.56134472049689,0.877560716960031,41,0.129026825446397,14,2.06086349182795,NA,51.6,3,6.47981591689355,NA,NA
2561037,"Marcus Davenport","NO","DL",22,0,6,2.65327651515152,2.1,3.04672,0.600832282192979,78,0.0422064393939392,31,0.94672,NA,NA,NA,NA,NA,NA
2532869,"George Iloka","MIN","DB",28,6,10,2.65310013717421,0.59,3.66474,2.65872149726142,155,0.0149794238683132,37,3.07474,NA,NA,NA,NA,NA,NA
2541792,"Ray-Ray Armstrong","NYG","DB",29,5,9,2.645,2.645,2.645,NA,156,0.0146988889668282,38,0,NA,NA,NA,NA,NA,NA
2552468,"Maxx Williams","BAL","TE",24,3,10,2.64332817349078,1.97364145658263,3.11941124517922,0.511002177655245,42,0.238546780387459,14,1.14576978859659,NA,40.5,1.6,4.58806041898313,NA,NA
2543741,"Jimmie Ward","SF","DB",27,4,11,2.6312414266118,1.575,3.14916875,1.3611805537841,157,0.026475295002494,39,1.57416875,NA,NA,NA,NA,NA,NA
2550654,"KWaun Williams","SF","DB",NA,NA,11,2.62936079545455,0,4.24771732522796,2.5208330544846,158,0.0621842775284991,40,4.24771732522796,NA,NA,NA,NA,NA,NA
2506931,"Kyle Williams","BUF","DL",34,12,11,2.61579071969697,2.4,2.7514250764526,0.167740425007868,79,0.0138920454545453,31,0.3514250764526,NA,NA,NA,NA,NA,NA
2555265,"AShawn Robinson","DET","DL",23,2,6,2.60634943181818,1.35,3.38223853211009,1.20462681607829,80,0.0107978219696969,31,2.03223853211009,NA,NA,NA,NA,NA,NA
2507784,"Michael Johnson","CIN","DL",31,9,9,2.59744791666667,2.13,2.82492,0.387340412618693,81,0.00807291666666643,31,0.69492,NA,NA,NA,NA,NA,NA
2557882,"Taco Charlton","DAL","DL",24,1,8,2.5936553030303,1.58,3.13229611742424,0.75395253239657,82,0.0219318181818182,31,1.55229611742424,NA,41,2,4.17588587316756,NA,NA
2540163,"Bennie Logan","TEN","DL",29,5,8,2.5850946969697,1.51,3.12654711246201,0.893720637048275,83,0.0315577651515153,31,1.61654711246201,NA,NA,NA,NA,NA,NA
2550842,"Adrian Phillips","LAC","DB",26,4,8,2.58017146776406,1.705,3.00931125,1.12783531599254,159,0.0297385736604201,41,1.30431125,NA,NA,NA,NA,NA,NA
2552382,"Malcolm Brown","LAR","RB",25,3,12,2.57018242210464,1.39808571428571,3.45651923577942,0.83560339573588,68,0.137064546458903,24,2.0584335214937,NA,66,2.2,3.72735558315753,NA,NA
2539288,"Dion Jordan","SEA","DL",28,5,7,2.55835227272727,1.52,3.36688,1.26157624676504,84,0.033991477272727,31,1.84688,NA,NA,NA,NA,NA,NA
2558121,"Elijah Lee","SF","LB",22,1,11,2.55547325102881,0.86,3.3868475,2.18495995386643,126,0.0679069631500182,25,2.5268475,NA,NA,NA,NA,NA,NA
2539237,"D.J. Hayden","JAC","DB",28,5,9,2.55418156808803,2.07,2.79006,0.622253967444162,160,0.0331169201496215,41,0.72006,NA,NA,NA,NA,NA,NA
2561029,"Keke Coutee","HOU","WR",21,0,10,2.55303238866397,1.434,3.44795930232558,0.929470816254401,102,0.0530320930500192,22,2.01395930232558,NA,110.2,9.5,8.57667934013171,NA,NA
2557846,"Dalvin Tomlinson","NYG","DL",24,1,9,2.54872159090909,1.85,3.00155963302752,0.673712034169514,85,0.0490728163686383,31,1.15155963302752,NA,NA,NA,NA,NA,NA
2553637,"Justin Coleman","SEA","DB",NA,NA,7,2.54668422011925,0,4.45951730501422,2.6255682464491,161,0.0525483299677312,41,4.45951730501422,NA,NA,NA,NA,NA,NA
2543738,"Kareem Martin","NYG","LB",26,4,9,2.52513257575758,1.61,3.30681458966565,1.11829630141726,127,0.128570024217135,26,1.69681458966565,NA,NA,NA,NA,NA,NA
497302,"Brandon LaFell","OAK","WR",32,8,7,2.52060756985721,0.32,3.95803332115455,1.70115685645374,103,0.0571119367925417,22,3.63803332115455,NA,110.9,14.6,12.3454351286502,NA,NA
2555248,"Jihad Ward","IND","DL",24,2,9,2.5,2.5,2.5,NA,86,0.000822342883790128,31,0,NA,NA,NA,NA,NA,NA
2507590,"Steve McLendon","NYJ","DL",32,9,11,2.49929754908091,2.2,2.74853211009174,0.365099249952443,87,0.00250067408090526,31,0.548532110091744,NA,NA,NA,NA,NA,NA
2532825,"Vinny Curry","TB","DL",30,6,5,2.49905776515152,1.95,2.99093920972644,0.678472525508694,88,0.020653409090909,31,1.04093920972644,NA,NA,NA,NA,NA,NA
2558168,"Rasul Douglas","PHI","DB",25,1,9,2.49544507575758,0.82,3.39672,1.4375867092949,162,0.0071885322881502,41,2.57672,NA,NA,NA,NA,NA,NA
276,"Chris Long","PHI","DL",33,10,9,2.49453598484848,2.15,2.74926605504587,0.351719528012786,89,0.051401515151515,31,0.599266055045871,NA,NA,NA,NA,NA,NA
2557931,"Cordrea Tankersley","MIA","DB",25,1,11,2.49282670454545,0.825,3.3312,1.39608252435216,163,0.124982141606643,41,2.5062,NA,NA,NA,NA,NA,NA
2557961,"Quincy Wilson","IND","DB",22,1,9,2.4836863823934,1.8,2.98206727828746,1.07480230740355,164,0.279718618333041,41,1.18206727828746,NA,NA,NA,NA,NA,NA
2539205,"Terrance Williams","DAL","WR",29,5,8,2.47939302137069,0.62,3.65561118136593,1.14577615614211,104,0.0528414345068033,22,3.03561118136593,NA,114,2.3,5.37595885750221,NA,NA
2541302,"Brandon Williams","BAL","DL",29,5,10,2.46227272727273,2.39,2.51770642201835,0.0782933949709201,90,0.100274621212121,32,0.127706422018349,NA,NA,NA,NA,NA,NA
2540230,"Kyle Juszczyk","SF","RB",27,5,11,2.45349552927675,0,4.29498997940975,2.00004649297227,69,0.0679473171523952,24,4.29498997940975,NA,57.9,5.3,6.45975252673061,NA,NA
2552266,"Anthony Chickillo","PIT","LB",26,3,7,2.45,2.45,2.45,NA,128,0.128437448459559,27,0,NA,NA,NA,NA,NA,NA
2543836,"T.J. Jones","DET","WR",26,4,6,2.44759824475865,1.52,3.15620058139535,1.02785397034714,105,0.108415593182197,22,1.63620058139535,NA,107.6,3.6,5.82582607066303,NA,NA
2495140,"Adrian Clayborn","NE","DL",30,7,11,2.42399621212121,1.55,2.95464,0.810824488319984,91,0.132902247786506,32,1.40464,NA,NA,NA,NA,NA,NA
2553743,"Rod Smith","DAL","RB",NA,NA,8,2.41274022201473,1.40364145658263,4.3876876879192,1.3720534997859,70,0.159234800440763,24,2.98404623133657,NA,72.1,2.7,4.1680647676048,NA,NA
2553744,"Eric Tomlinson","NYJ","TE",NA,NA,11,2.41130326669917,1.39,3.11946788990826,0.701598348168499,43,0.0188478121624076,15,1.72946788990826,NA,51.2,3.5,6.47868967316581,NA,NA
2540145,"Cordarrelle Patterson","NE","WR",27,5,11,2.40550492896911,0.325033371373241,3.57506527310924,1.25266544370124,106,0.219608369662794,22,3.250031901736,NA,98.2,4.7,6.73345765592173,NA,NA
2552580,"A.J. Derby","MIA","TE",27,3,11,2.39825951950746,1.26,3.11111170770634,0.799988319766466,44,0.0202550797134919,15,1.85111170770634,NA,42.4,3.4,6.61828421387936,NA,NA
497238,"Jermaine Gresham","ARI","TE",30,8,9,2.38665138956607,1.7,3.11354796511628,0.620192902326311,45,0.0622638323571394,15,1.41354796511628,NA,47.8,2,5.13839698527996,NA,NA
2560738,"Chris Herndon","NYJ","TE",NA,0,11,2.36935749002187,1.309,3.282995,0.955802445734403,46,0.102021179042803,15,1.973995,NA,48.4,3.1,6.72974684572396,NA,NA
2561021,"Nick Chubb","CLE","RB",23,0,11,2.35835620223398,0.898171428571429,3.00697247706422,0.832057179883532,71,0.338733555498341,24,2.10880104849279,NA,69.6,1.4,3.02222088804189,NA,NA
2533016,"Najee Goode","IND","LB",29,6,9,2.34312510308088,0,4.72687811441276,2.69320620819848,129,0.0656251030808814,27,4.72687811441276,NA,NA,NA,NA,NA,NA
89758,"Clinton McDonald","OAK","DL",31,9,7,2.3,2.3,2.3,NA,92,0.0256271530895376,33,0,NA,NA,NA,NA,NA,NA
2557847,"Kendell Beckwith","TB","LB",24,1,5,2.3,2.3,2.3,NA,130,0.0703125000000004,28,0,NA,NA,NA,NA,NA,NA
2560745,"Sam Hubbard","CIN","DL",NA,0,9,2.28218792866941,1.835,2.50146625,0.576292026667036,93,0.0238474930633492,33,0.66646625,NA,NA,NA,NA,NA,NA
2560951,"Jordan Akins","HOU","TE",26,0,10,2.27941762439598,1.344,2.93218,0.744207021463365,47,0.0504429269182842,15,1.58818,NA,38.6,2.6,5.87619280839293,NA,NA
2557960,"Ryan Switzer","PIT","WR",24,1,7,2.2728603741838,0.68,2.99285847785923,0.941202739314255,107,0.175197313032715,22,2.31285847785923,NA,105.6,4.2,5.98113882435512,NA,NA
2543868,"Cassius Marsh","SF","DL",26,4,11,2.26655776515152,1.95,2.50876,0.376134261883613,94,0.0249976325757575,33,0.55876,NA,NA,NA,NA,NA,NA
2540928,"Darren Fells","CLE","TE",32,6,11,2.25525499756216,1.51,2.92733695652174,0.805965412060918,48,0.091350829519111,15,1.41733695652174,NA,53.7,2.1,5.62546529010613,NA,NA
2553431,"Dante Fowler","JAC","LB",NA,NA,9,2.255,2.255,2.255,NA,131,0.0798392489711937,28,0,NA,NA,NA,NA,NA,NA
2560884,"M.J. Stewart","TB","DB",23,0,5,2.25200274348422,0,4.02712376115843,2.42111135721046,165,0.114825824850191,41,4.02712376115843,NA,NA,NA,NA,NA,NA
2495677,"Brandon Mebane","LAC","DL",33,11,8,2.25012310606061,1.8,2.53746788990826,0.358558508955691,95,0.0175852272727277,33,0.737467889908257,NA,NA,NA,NA,NA,NA
2506925,"Domata Peko","DEN","DL",34,12,10,2.23299715909091,1.92,2.48611854103343,0.359649458083675,96,0.0179166666666668,33,0.566118541033435,NA,NA,NA,NA,NA,NA
2556504,"Trevon Coley","CLE","DL",24,2,11,2.23207859848485,1.45,2.87847112462006,0.880624074267517,97,0.0364221789655814,33,1.42847112462006,NA,NA,NA,NA,NA,NA
2558005,"Jayon Brown","TEN","LB",23,1,8,2.204375,0,3.72352293577982,2.16563991325451,132,0.0677426268861461,29,3.72352293577982,NA,NA,NA,NA,NA,NA
2541187,"Demetrius Harris","KC","TE",27,5,12,2.20269439739322,1.50048122866894,2.49158054711246,0.348242892211915,49,0.104346756829486,15,0.99109931844352,NA,54,2.7,5.0803586841857,NA,NA
2555335,"Jonathan Bullard","CHI","DL",25,2,5,2.19808238636364,2.005,2.32864220183486,0.186263543946747,98,0.0190926335110366,33,0.323642201834863,NA,NA,NA,NA,NA,NA
496881,"Al Woods","IND","DL",31,8,9,2.1932304526749,2.185,2.19726625,0.0106066017177983,99,0.0356775996851226,33,0.0122662500000001,NA,NA,NA,NA,NA,NA
2555414,"Willie Henry","BAL","DL",24,2,10,2.1647490530303,1.42,2.56156,0.635489312817263,100,0.01457072655568,33,1.14156,NA,NA,NA,NA,NA,NA
2507817,"Rafael Bush","BUF","DB",31,8,11,2.15593278463649,1.4,2.70385258358663,1.18440385848747,166,0.0467222583206985,42,1.30385258358663,NA,NA,NA,NA,NA,NA
2558000,"Deatrich Wise","NE","DL",24,1,11,2.15035665294925,2.09,2.1799525,0.0777817459305204,101,0.0144428271916697,33,0.0899525000000003,NA,34.3,5.7,7.96882089105247,NA,NA
2506908,"Frostee Rucker","OAK","DL",35,12,7,2.15,2.15,2.15,NA,102,0.0282883522727273,33,0,NA,NA,NA,NA,NA,NA
2555461,"Wendell Smallwood","PHI","RB",24,2,9,2.14865464091396,0.0772829131652661,3.1626275,1.18918377815871,72,0.338463025386963,25,3.08534458683473,NA,54.2,7.1,8.04630559074079,NA,NA
2561132,"Foyesade Oluokun","ATL","LB",23,0,8,2.14594650205761,0,3.70138449848024,3.36229274454203,133,0.0597873799725646,29,3.70138449848024,NA,NA,NA,NA,NA,NA
2550541,"Shaquil Barrett","DEN","LB",26,4,10,2.1273182441701,1.735,2.31969125,0.505581348548382,134,0.128408340456204,29,0.58469125,NA,NA,NA,NA,NA,NA
2560896,"Jordan Thomas","HOU","TE",22,0,10,2.12511393869289,1.02,3.15078779069768,1.13177733927137,50,0.102279874008993,15,2.13078779069768,NA,47.8,3.3,7.27259312090098,NA,NA
2543765,"Brent Urban","BAL","DL",27,4,10,2.12182765151515,1.83,2.38025531914894,0.371966223585812,103,0.00373106060606077,33,0.550255319148936,NA,NA,NA,NA,NA,NA
496760,"Tyson Alualu","PIT","DL",31,8,7,2.12159564393939,1.925,2.26816,0.225905536068645,104,0.0155303030303031,34,0.34316,NA,NA,NA,NA,NA,NA
2558971,"Greg Mabin","SF","DB",48,1,11,2.11842105263158,0,3.68493788819876,3.3587572106361,167,0.0743770361253895,42,3.68493788819876,NA,NA,NA,NA,NA,NA
2552272,"Henry Anderson","NYJ","DL",27,3,11,2.11459753787879,1.58,2.47708,0.551106281248723,105,0.0416714015151518,34,0.89708,NA,NA,NA,NA,NA,NA
2543643,"Nat Berhe","PIT","DB",27,4,7,2.1,2.1,2.1,NA,168,0.13095598349381,42,0,NA,NA,NA,NA,NA,NA
2553432,"Kevin White","CHI","WR",25,3,5,2.09893274442883,0.39,3.48776059359914,1.48642188055885,108,0.00267141263501314,22,3.09776059359914,NA,113.8,4.2,6.86630201717521,NA,NA
2553764,"Xavier Williams","KC","DL",26,3,12,2.09753314393939,1.9,2.27389361702128,0.24305950173615,106,0.0537381628787874,34,0.373893617021276,NA,NA,NA,NA,NA,NA
2552656,"J.J. Nelson","ARI","WR",26,3,9,2.09639337787335,0.494657663888601,3.24076845471656,0.968004763991852,109,0.0245049905013341,23,2.74611079082796,NA,109.4,2.6,5.23534253644791,NA,NA
2560729,"Robert Foster","BUF","WR",NA,0,11,2.09612928571429,1.12,2.7825,0.812696730262929,110,0.0804254826913704,23,1.6625,NA,103.5,2.4,4.88453629596776,NA,NA
2541834,"Josh Hill","NO","TE",28,5,6,2.07158134243458,1.16952380952381,2.86916293995859,0.782111404018299,51,0.133436596231766,16,1.69963913043478,NA,48.3,2,5.49547547270024,NA,NA
496841,"Corey Peters","ARI","DL",30,8,9,2.04831912878788,1.4,2.57587537993921,0.718423323473042,107,0.0156723484848484,34,1.17587537993921,NA,NA,NA,NA,NA,NA
2555209,"Chris Moore","BAL","WR",25,2,10,2.04764748902974,0.586,3.06100611620795,0.955423868379015,111,0.0928573952683922,23,2.47500611620795,NA,107.3,5,6.3988815106729,NA,NA
2560905,"Kemoko Turay","IND","LB",23,0,9,2.045,2.045,2.045,NA,135,0.0953680318921681,30,0,NA,NA,NA,NA,NA,NA
2543504,"DaQuan Jones","TEN","DL",27,4,8,2.03927083333333,1.8,2.20469300911854,0.235456770739086,108,0.0258445177079438,34,0.404693009118541,NA,NA,NA,NA,NA,NA
2542009,"Benson Mayowa","ARI","DL",27,5,9,2.02602272727273,1.15,2.56587234042553,0.669483235554172,109,0.0328773763841139,34,1.41587234042553,NA,29.7,2.6,4.79095641660836,NA,NA
2560740,"B.J. Hill","NYG","DL",23,0,9,2.00082990397805,1.8,2.14639665653495,0.314662517628014,111,0.0255071755330101,35,0.346396656534955,NA,NA,NA,NA,NA,NA
2508107,"Jimmy Smith","BAL","DB",30,7,10,1.98808803301238,0,3.43732721712538,3.12541197284454,169,0.0550275103163682,42,3.43732721712538,NA,NA,NA,NA,NA,NA
2555312,"Noah Spence","TB","DL",NA,2,5,1.98546079779917,1.9,2.04775840978593,0.134350288425444,112,0.0211572199683974,35,0.147758409785933,NA,NA,NA,NA,NA,NA
2535964,"Josh Bellamy","CHI","WR",29,6,5,1.98376011701609,0.5,3.17321276595745,1.30335282485446,112,0.111411015893317,23,2.67321276595745,NA,118.8,2.9,5.92777556925553,NA,NA
2553451,"Neal Sterling","NYJ","TE",NA,NA,11,1.9740867869332,0.43,2.757705,1.01429745015196,52,0.141635604845451,16,2.327705,NA,51.2,2.2,6.16228406926508,NA,NA
2555239,"Javon Hargrave","PIT","DL",25,2,7,1.96518465909091,1.7,2.19921100917431,0.320949970583619,113,0.0088929431302085,35,0.499211009174312,NA,NA,NA,NA,NA,NA
2540176,"William Gholston","TB","DL",27,5,5,1.96342249657064,1.615,2.13427125,0.449012806053458,114,0.0237189228346606,35,0.51927125,NA,NA,NA,NA,NA,NA
2555339,"Kamalei Correa","TEN","LB",24,2,8,1.95281980742779,1.1,2.3682875,1.09601551083915,136,0.00737709909445194,31,1.2682875,NA,NA,NA,NA,NA,NA
2555315,"Miles Killebrew","DET","DB",NA,2,6,1.95,1.95,1.95,NA,170,0.0667606320210985,42,0,NA,NA,NA,NA,NA,NA
2495218,"Brooks Reed","ATL","DL",31,7,8,1.94916093535076,1.52,2.158235,0.551543289325507,115,0.0227168065628778,36,0.638235,NA,NA,NA,NA,NA,NA
2561015,"Lorenzo Carter","NYG","LB",23,0,9,1.94644412878788,1.405,2.35976,0.641489030528059,137,0.0242234848484846,32,0.95476,NA,NA,NA,NA,NA,NA
2560758,"Leon Jacobs","JAC","LB",NA,0,9,1.94444128787879,0,3.72116109422492,2.46363835868787,138,0.0489749053030302,32,3.72116109422492,NA,NA,NA,NA,NA,NA
2553433,"Mario Edwards","NYG","DL",NA,NA,9,1.93024621212121,1.3,2.43584,0.79581668388824,116,0.0392305871212122,36,1.13584,NA,NA,NA,NA,NA,NA
2530660,"Kamar Aiken","PHI","WR",29,7,9,1.92582007050661,0.32,3.60637754980554,1.43630221148035,113,0.193518078090002,23,3.28637754980554,NA,100.3,10.1,9.69551104721807,NA,NA
2552492,"Jordan Phillips","MIA","DL",26,3,11,1.92264204545455,1.84,1.9972,0.122180780198097,117,0.0753882575757576,37,0.1572,NA,NA,NA,NA,NA,NA
79901,"Vontae Davis","BUF","DB",30,9,11,1.91612104539202,0,3.31289908256881,3.01227488785469,171,0.0739180523818586,42,3.31289908256881,NA,NA,NA,NA,NA,NA
2556365,"Seth DeValve","CLE","TE",25,2,11,1.90220270547243,0.350840336134454,3.27784076470588,1.35691291283036,53,0.142359214492423,16,2.92700042857143,NA,67.3,3.7,8.07862258722124,NA,NA
2560881,"Breeland Speaks","KC","LB",23,0,12,1.9,1.9,1.9,NA,139,0.0220336174242426,33,0,NA,NA,NA,NA,NA,NA
2552320,"Ramik Wilson","LAR","LB",26,3,12,1.89093276515152,0.935,2.35512,0.79412041423106,140,0.0406676136363637,34,1.42012,NA,NA,NA,NA,NA,NA
2495470,"Stevan Ridley","PIT","RB",29,7,7,1.89059065255732,0.39,2.85917449328712,0.912175349935535,73,0.236333417428926,25,2.46917449328712,NA,73.3,3.1,4.52063211516262,NA,NA
2556714,"Eddie Yarbrough","BUF","LB",25,2,11,1.865,1.865,1.865,NA,141,0.0379104314752463,35,0,NA,NA,NA,NA,NA,NA
2560909,"Vita Vea","TB","DL",23,0,5,1.85938920454545,0.92,2.351,0.79545660448348,118,0.0294996268131797,37,1.431,NA,NA,NA,NA,NA,NA
1037374,"Sam Shields","LAR","DB",31,8,12,1.85035769056578,0,3.14371378728625,1.83028531516252,172,0.03657691405063,43,3.14371378728625,NA,NA,NA,NA,NA,NA
2557924,"Jalen Reeves-Maybin","DET","LB",23,1,6,1.8355303030303,1.31,2.2492,0.647454384811001,142,0.0262058860207011,36,0.9392,NA,NA,NA,NA,NA,NA
2555529,"Stephen Weatherly","MIN","DL",24,2,10,1.83511837121212,0,3.13958358662614,1.8303412769383,119,0.0179182945865932,37,3.13958358662614,NA,NA,NA,NA,NA,NA
2555568,"Erik Harris","OAK","DB",28,3,7,1.83404829545455,0,3.55332110091743,2.39605126768912,173,0.0408238636363636,43,3.55332110091743,NA,NA,NA,NA,NA,NA
2539329,"Star Lotulelei","BUF","DL",29,5,11,1.82466078425243,0.82,2.5408,1.13055230358786,120,0.0197910997531139,37,1.7208,NA,NA,NA,NA,NA,NA
2561018,"D.J. Chark","JAC","WR",22,0,9,1.81887813173894,-0.022,3.2352,1.43358279793167,114,0.188435646539072,23,3.2572,NA,111.3,3.1,6.2378675820849,NA,NA
2560826,"Uchenna Nwosu","LAC","LB",22,0,8,1.8186488340192,1.355,2.04599875,0.597505230102633,143,0.0378292181069957,36,0.69099875,NA,NA,NA,NA,NA,NA
2555235,"Adolphus Washington","CIN","DL",NA,2,9,1.80973936899863,1.7,1.86355,0.14142135623731,121,0.00973936899862804,38,0.16355,NA,NA,NA,NA,NA,NA
2552033,"Jameis Winston","TB","QB",24,3,5,1.80285626371751,0,4.09859968706401,3.07628701129507,31,0.46995623784292,15,4.09859968706401,NA,32,1.4,9.3073045532632,NA,NA
2558165,"Tarell Basham","IND","DL",24,1,9,1.8,1.8,1.8,NA,122,0.00219821673525389,38,0,NA,NA,NA,NA,NA,NA
2558165,"Tarell Basham","IND","LB",24,1,9,1.8,1.8,1.8,NA,144,0.0488296275540914,36,0,NA,NA,NA,NA,NA,NA
2560784,"Harold Landry","TEN","DL",22,0,8,1.8,1.8,1.8,NA,122,0.0396466348920625,39,0,NA,NA,NA,NA,NA,NA
2558012,"Davon Godchaux","MIA","DL",24,1,11,1.79560356652949,1.5,2.02861043357891,0.31780119017492,124,0.0715463028681196,39,0.528610433578913,NA,NA,NA,NA,NA,NA
2560746,"Mike Hughes","MIN","DB",22,0,10,1.79351325757576,0,3.13384802431611,1.84608611093614,174,0.0234720663424368,43,3.13384802431611,NA,NA,NA,NA,NA,NA
2552392,"Jordan Richards","ATL","DB",25,3,8,1.79293560606061,0,3.33266055045872,2.10159365452269,175,0.0791051695699168,43,3.33266055045872,NA,NA,NA,NA,NA,NA
2540200,"Dion Sims","CHI","TE",27,5,5,1.76269965870307,0.33,2.48739347826087,0.828905809631632,54,0.0201730862993661,17,2.15739347826087,NA,55.1,1.2,4.9795940235672,NA,NA
2560784,"Harold Landry","TEN","LB",22,0,8,1.76163923182442,1.715,1.78450875,0.0601040764008565,145,0.0762932101392015,36,0.06950875,NA,NA,NA,NA,NA,NA
2555306,"David Morgan","MIN","TE",25,2,10,1.75698732325695,0.893,2.28175930232558,0.560939822410643,55,0.0428979680339672,17,1.38875930232558,NA,65.7,1.7,4.77557241851455,NA,NA
2560850,"D.J. Reed","SF","DB",22,0,11,1.74714677640604,1.35,2.03500911854103,0.622253967444162,176,0.079454885868707,44,0.685009118541033,NA,NA,NA,NA,NA,NA
2552313,"Hayes Pullard","LAC","LB",26,3,8,1.7407015130674,0,3.00960550458716,2.73650324319194,146,0.125590244128006,36,3.00960550458716,NA,NA,NA,NA,NA,NA
2543583,"Devonta Freeman","ATL","RB",26,4,8,1.72979257849667,0,3.80315962732919,3.19577791345415,74,0.235025333511603,25,3.80315962732919,NA,45.6,10.2,10.7787025343139,NA,NA
2534241,"Derek Carrier","OAK","TE",28,6,7,1.72806582155046,0.67,2.49709040697674,0.852830205459038,56,0.0565179095259223,17,1.82709040697674,NA,62.9,1.5,5.26450832717576,NA,NA
2555270,"Carl Nassib","TB","DL",25,2,5,1.72510316368638,1.45,1.859125,0.353553390593274,125,0.00873503345004401,40,0.409125,NA,NA,NA,NA,NA,NA
2555400,"Maliek Collins","DAL","DL",23,2,8,1.72301136363636,0.85,2.1708,0.733748000714041,126,0.021565108400025,40,1.3208,NA,NA,NA,NA,NA,NA
2552325,"Danny Shelton","NE","DL",25,3,11,1.70972489683631,1.11,2.0018925,0.770746391493337,127,0.0371775483514651,40,0.8918925,NA,NA,NA,NA,NA,NA
2557889,"Gerald Everett","LAR","TE",24,1,12,1.7001128888955,0.45,2.3117975210084,0.669687782520767,57,0.0929627182470341,17,1.8617975210084,NA,43.8,2.7,5.78924033774007,NA,NA
2550646,"Denico Autry","IND","DL",NA,NA,9,1.69316761363636,0,3.08503039513678,1.89579963421543,128,0.0413192983071455,40,3.08503039513678,NA,NA,NA,NA,NA,NA
2555552,"Ryan Smith","TB","DB",25,2,5,1.68051409657534,0,3.43066547810751,2.5235687473147,177,0.0339640279882378,44,3.43066547810751,NA,NA,NA,NA,NA,NA
2559053,"Torry McTyer","MIA","DB",48,1,11,1.65486968449931,1.6,1.681775,0.0707106781186548,178,0.110073577831742,45,0.0817750000000002,NA,NA,NA,NA,NA,NA
2555336,"Robert Nkemdiche","ARI","DL",24,2,9,1.65192708333333,0,2.71206382978723,1.33051182298924,129,0.0139139952768423,40,2.71206382978723,NA,38,2,4.17588587316756,NA,NA
2557860,"Isaac Rochell","LAC","DL",NA,1,8,1.6517695473251,0,2.84901519756839,2.58801081914276,130,0.0345105589284125,40,2.84901519756839,NA,NA,NA,NA,NA,NA
2558928,"Austin Carr","NO","WR",25,1,6,1.64572585309427,0.58,2.6716925,1.20178875176491,115,0.0859624965321368,24,2.0916925,NA,104.8,1.3,4.97357694116262,NA,NA
2552559,"C.J. Uzomah","CIN","TE",25,3,9,1.64298293515358,0.31,2.32636170212766,0.882053470152895,58,0.117662359824476,17,2.01636170212766,NA,36.5,1.8,5.56110821371709,NA,NA
2543811,"Pierre Desir","IND","DB",28,4,9,1.6382304526749,0,2.82566261398176,2.56679761570717,179,0.209638049711028,45,2.82566261398176,NA,NA,NA,NA,NA,NA
2556489,"James Burgess","CLE","LB",24,2,11,1.62999053030303,0,2.75425688073394,1.60191754581392,147,0.0323745265151514,36,2.75425688073394,NA,NA,NA,NA,NA,NA
2557884,"Jordan Willis","CIN","DL",23,1,9,1.62425662878788,1.39,1.7441367781155,0.195406878443475,131,0.0191259547851281,41,0.354136778115502,NA,NA,NA,NA,NA,NA
2543638,"DeAnthony Thomas","KC","WR",25,4,12,1.61515911730546,0.707,2.28497093023256,0.785964681047604,116,0.145296698992686,24,1.57797093023256,NA,115.7,3.8,5.53178251766587,NA,NA
2556880,"Branden Jackson","SEA","DL",26,2,7,1.6102613480055,0,2.78407951070336,2.53144227664784,132,0.0140610736570794,41,2.78407951070336,NA,NA,NA,NA,NA,NA
2552684,"Mark Nzeocha","SF","LB",28,3,11,1.60023200757576,0,2.98157750759878,1.89078516920592,148,0.0527320075757576,36,2.98157750759878,NA,NA,NA,NA,NA,NA
2557943,"Trey Hendrickson","NO","DL",24,1,6,1.6,1.6,1.6,Inf,133,0.0165672153635117,41,0,NA,NA,NA,NA,NA,NA
2495218,"Brooks Reed","ATL","LB",31,7,8,1.595,1.595,1.595,Inf,149,0.11,36,0,NA,NA,NA,NA,NA,NA
